0.1 0.15428 0.00633813
0.2 0.10535 0.00202278
0.3 0.0690375 0.000894947
0.4 0.0553575 0.000548034
0.5 0.05819 0.000503987
0.6 0.07361 0.000513487
0.7 0.0967875 0.000572168
0.8 0.126675 0.000664915
0.9 0.162683 0.000726542
1 0.200777 0.000801987
1.1 0.23913 0.000893247
1.2 0.275865 0.00106837
1.3 0.313887 0.00112984
1.4 0.353013 0.0013383
1.5 0.38841 0.00150374
1.6 0.425478 0.00170138
1.7 0.459005 0.00186524
1.8 0.489673 0.00213831
1.9 0.51782 0.00230845
2 0.547952 0.00272663
2.1 0.574353 0.00280055
2.2 0.60436 0.0029467
2.3 0.618563 0.00339535
2.4 0.643818 0.00344482
2.5 0.665312 0.00363579
2.6 0.6886 0.00375993
2.7 0.69133 0.0040846
2.8 0.711847 0.00417757
2.9 0.724603 0.00425531
3 0.735875 0.00453571
3.1 0.7501 0.00454177
3.2 0.769617 0.00473077
3.3 0.773885 0.00466671
3.4 0.787793 0.00488515
3.5 0.796948 0.00496598
3.6 0.81252 0.00487011
3.7 0.816195 0.00503721
3.8 0.825793 0.00492345
3.9 0.829817 0.00506601
4 0.84324 0.0050283
